CATEGORY	BIBTEXKEY	AUTHOR	TITLE	YEAR	TITLE_TRANSLATION	PUBLISHER	ADDRESS	PAGES	BOOKTITLE	BOOKTITLE_TRANSLATION	EDITOR	JOURNAL	NOTE	NUMBER	SCHOOL	URL	VOLUME	CONTRIBUTOR	COMMENT
book	abdullaev1954	Абдуллаев, Сайгид Н.	Грамматика даргинского языка	1954	Dargwa grammar	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	alekseevetal2012	Алексеев, Михаил Е. and Атаев, Борис Махаевич and Магомедов, Магомед Абдулкадирович and Магомедов, Магомед Ибрагимович and Мадиева, Гюльжаган Исмаиловна and Саидова, Патимат Абдулаевна and Самедов, Джалиль Самедович	Современный аварский язык	2012	Contemporary Avar language	Aleph	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	authier2015	Authier, Gilles	Optatives and indirect imperatives in languages of Daghestan	2015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	authier2012	Authier, Gilles	Grammaire juhuri, ou judéo-tat, langue iranienne des Juifs du Caucase de l’est	2012	NA	Dr. Ludwig Reichert Verlag Wiesbaden	Wiesbaden	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	belyaevdraft2019	Belyaev, Oleg	A grammar of Shiri	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	bybeeetal1994	Bybee, Joan L. and Perkins, Revere and Pagliuca, William	The evolution of grammar: Tense, aspect, and modality in the languages of the world	1994	NA	University of Chicago Press	Chicago	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	chumakina2018	Chumakina, Marina	Mood in Archi: Realization and Semantics	2018	NA	Brill	Leiden	215--246	The Semantics of Verbal Categories in Nakh-Daghestanian Languages	NA	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA	NA	NA
book	comrieetal2015	Comrie, Bernard and Khalilov, Madzhid and Khalilova, Zaira	A grammar of Bezhta	2015	NA	Max Planck Institute for Evolutionary Anthropology	Leipzig	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	dobrushinaetal2013	Dobrushina, Nina and van der Auwera, Johan and Goussev, Valentin	The Optative	2013	NA	Max Planck Institute for Evolutionary Anthropology	Leipzig	NA	The {W}orld {A}tlas of {L}anguage {S}tructures {O}nline	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	dobrushina2011	Dobrushina, Nina	The optative domain in East Caucasian languages	2011	NA	Brockmeyer	Bochum	95--130	Tense, aspect, modality and finiteness in East Caucasian languages	NA	Authier, Gilles and Maisak, Timur	NA	NA	NA	NA	NA	NA	NA	NA
article	dobrushina2012	Dobrushina, Nina	What is the Jussive for? A study of third person commands in six Caucasian languages	2012	NA	NA	NA	1--25	NA	NA	NA	Linguistics	NA	1	NA	NA	50	NA	NA
incollection	dobrushina2019	Dobrushina, Nina	Moods of Mehweb	2019	NA	Language Science Press	Berlin	117--165	The Mehweb language. Essays on phonology, morphology and syntax	NA	Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry	NA	NA	NA	NA	NA	NA	NA	NA
book	gadzhiakhmedov2000	Гаджиахмедов, Нурмагомед Э.	Словоизменительные категории имени и глагола в кумыкском языке	2000	Nominal and verbal inflectional categories in Kumyk	Юпитер	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	gimbatov2006	Гимбатов, М. М.	Аварско-русский словарь	2006	Avar-Russian dictionary	ДНЦ РАН	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	grosz2012	Grosz, Patrick G.	On the grammar of optative constructions	2012	NA	John Benjamins	Amsterdam/Philadelphia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phdthesis	khalilova2009	Khalilova, Zaira	A grammar of Khwarshi	2009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	University of Leiden	NA	NA	NA	NA
book	kibrik1996	Kibrik, Alexandr and Tatevosov, Sergej and Eulenberg, Alexander	Godoberi	1996	NA	Lincom Europa	Munich/Newcastle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	kibrik1977	Кибрик, Александр Е.	Опыт структурного описания арчинского языка. Том {II}. Таксономическая грамматика	1977	Structural description of Archi. Volume {II}. Taxonomic grammar	Издательство Академии наук СССР	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
article	maisakmerdanova2002	Майсак, Тимур А. and Мерданова, Солмаз Р.	Категория эвиденциальности в агульском языке	2002	The category of evidentiality in Agul	NA	NA	102--112	NA	NA	NA	Кавказоведение	NA	NA	NA	NA	1	NA	NA
book	mutalov2002	Муталов, Расул О.	Глагол Даргинского языка	2002	The verb in Dargwa	Издательско-полигрофический центр ДГУ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	nikolaeva2016	Nikolaeva, Irina	Analyses of the semantics of mood	2016	NA	Oxford University Press	Oxford/New York	68--88	The Oxford Handbook of Modality and Mood	NA	Nuyts, Yan and van der Auwera, Johan	NA	NA	NA	NA	NA	NA	NA	NA
book	saidova2006	Саидова, Патимат А.	Годоберинско-русский словарь	2006	Godoberi-Russian dictionary	ДНЦ РАН Институт языка, литературы и искусства им. Г. Цадасы и Институт эволюционной антропологии им. М. Планка	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	sumbatovamutalov2003	Sumbatova, Nina R. and Mutalov, Rasul O.	A Grammar of Icari Dargwa	2003	NA	Lincom Europa	Munich	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	sumbatovalander2014	Сумбатова, Нина Р. and Ландер, Юрий А.	Даргинский говор селения Танты: грамматический очерк. Вопросы синтаксиса	2014	NA	Языки славянской культуры	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	forker2013	Forker, Diana	A grammar of Hinuq	2013	NA	De Gruyter Mouton	Berlin/Boston	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	forker2020	Forker, Diana	A grammar of Sanzhi Dargwa	2020	NA	Language Science Press	Berlin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
