CATEGORY	BIBTEXKEY	ADDRESS	ANNOTE	AUTHOR	TITLE	TITLE_TRANSLATION	BOOKTITLE	BOOKTITLE_TRANSLATION	CHAPTER	CROSSREF	EDITION	EDITOR	HOWPUBLISHED	INSTITUTION	JOURNAL	KEY	MONTH	NOTE	NUMBER	ORGANIZATION	PAGES	PUBLISHER	SCHOOL	SERIES	TYPE	VOLUME	YEAR	URL	ISBN	VERSION	DOI	ISSUE
book	mudrak19	Moscow		Mudrak, Oleg Alekseevič	Avarskie osnovy																	Jazyki Narodov Mira					2019					
book	mudrak20	Moscow		Mudrak, Oleg Alekseevič	Andijskie osnovy																	Jazyki Narodov Mira					2020					
book	gigineyshvili77	Tbilisi		Giginejšvili, B. K.	Sravnitelʹnaja fonetika dagestanskix jazykov																	Izdatelʹstvo Tbilisskogo universiteta					1977					
book	akiev77	Makhachkala		Akiev, A. Š.	Istoriko-sravnitelʹnaja fonetika darginskogo i lakskogo jazykov: {S}istema konsonantizma																	Dagučpedgiz					1977					
misc	phoible	Leipzig			PHOIBLE {O}nline							Moran, Steven and McCloy, Daniel and Wright, Richard										Max Planck Institute for Evolutionary Anthropology					2014	http://phoible.org/				
book	kk90	Moscow		Кибрик, Александр Е. and Кодзасов, Сандро В.	Сопоставительное изучение дагестанских языков. Имя. Фонетика	A comparative study of Daghestanian languages. Noun. Phonetics																Издательство Академии наук СССР				2	1990					
book	alekseev01	Moscow		Алексеев, Михаил Е. and Климов, Георгий А. and Старостин, Сергей А. and Тестелец, Яков Г.	Языки мира. Кавказские языки	Languages of the world. Caucasian languages																Academia					2001					
book	smeets94a				The indigenous languages of the {C}aucasus		The indigenous languages of the {C}aucasus					Job, D. M. and Smeets, R.										Caravan Books				3	1994					
book	smeets94b				The indigenous languages of the {C}aucasus		The indigenous languages of the {C}aucasus					Smeets, R.										Caravan Books				4	1994					
book	koryakov21	Berlin/New York			Handbook of {C}aucasian {L}anguages		Handbook of {C}aucasian {L}anguages					Koryakov, Yu. and Maisak, T.										De Gruyter Mouton				2	Forthcoming					
book	hewitt04			Hewitt, George	Introduction to the {S}tudy of the {L}anguages of the {C}aucasus																	Lincom					2004					
book	ardoteli09			Ardoteli, Nodar	Xunjuri-andiuri-didouri enat'a istoriul-{\v{s}}edarebit'i p'onetika																	Gamomc'emloba Universali					2009					
book	gudava64			Gudava, Togo Evstafʹevič	Konsonantizm andijskix jazykov: istoriko-sravnitelʹnyj analiz																	Izd-vo Akademii nauk Gruzinskoj SSR					1964					
book	bokarev81			Bokarev, Evgenij Alekseevič	Sravnitelʹno-istoričeskaja fonetika vostočnokavkazskix jazykov																	Nauka					1981					
book	bokarev60			Bokarev, Evgenij Alekseevič	Osnovnye voprosy istoričeskoj fonetiki dagestanskix jazykov																	Izdatelʹstvo vostočnoj literatury					1960					
book	imnayshvili77			Imnajšvili, D. S.	Istoriko-sravnitelʹnyj analiz fonetiki naxskix jazykov																	Mecniereba					1977					
book	nikolayev94			Nikolayev, S. L. and Starostin, S. A.	A {N}orth {C}aucasian etymological dictionary																	Asterisk Press					1994					
book	forker13			Forker, D.	A grammar of {H}inuq																	De Gruyter Mouton					2013					
book	fenwick11			Fenwick, R. S. H.	A grammar of {U}bykh																	Lincom Europa					2011					
book	catford77	Edinburgh		Catford, J. C.	Fundamental {P}roblems in {P}honetics																	Edinburgh University Press					1977					
misc	moroz20_villages			Moroz, George and Verhees, Samira	East {C}aucasian villages dataset												may					Zenodo					2020	https://doi.org/10.5281/zenodo.3824151		v1.0	10.5281/zenodo.3824151	
incollection	begus21			Beguš, Gašper	Segmental {P}honetics and {P}honology		The Oxford handbook of languages of the Caucasus					Polinsky, Maria									1--40	Language Science Press					2021					
incollection	boris21a			Borise, Lena	Word stress in the languages of the {C}aucasus		The Oxford handbook of languages of the Caucasus					Polinsky, Maria									1--30	Language Science Press					2021					
incollection	boris21b			Borise, Lena	Tone and {I}ntonation in {L}anguages of the {C}aucasus		The Oxford handbook of languages of the Caucasus					Polinsky, Maria									1--30	Oxford University Press					2021					
incollection	grawunder17			Grawunder, S.	The {C}aucasus		Handbook of areal linguistics					HicKey, R.									356--395	Cambridge University Press					2017					
incollection	nichols03			Nichols, Johanna	The {N}akh-{D}aghestanian consonant correspondences		Current {T}rends in {C}aucasian, {E}ast {E}uropean and {I}nner {A}sian {L}inguistics: {P}apers in honor of {H}oward {I}. {A}ronson					Dee Ann Holisky and Kevin Tuite									207--265	John Benjamins Publication Company					1994					
