CATEGORY	BIBTEXKEY	AUTHOR	TITLE	YEAR	TITLE_TRANSLATION	PUBLISHER	ADDRESS	PAGES	BOOKTITLE	BOOKTITLE_TRANSLATION	EDITOR	JOURNAL	NOTE	NUMBER	SCHOOL	URL	VOLUME	CONTRIBUTOR	COMMENT
incollection	ganenkovmaisak2021	Ganenkov, Dmitry; Maisak, Timur	Nakh-Dagestanian Languages	2021	NA	Oxford University Press	NA	NA	The Oxford Handbook of Languages of the Caucasus	NA	Polinsky, Maria	NA	NA	NA	NA	NA	NA	NA	NA
article	ganenkovmaisak2008	Ganenkov, Dmitry; Maisak, Timur	Contact-induced morphological change in Agul dialects	2008	NA	NA	Vienna	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magometov1965	Магометов, Александр	Табасаранский язык	1965	Tabasaran	Мецниереба	Тбилиси	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magometov1970	Магометов, Александр	Агульский язык	1970	Agul	Мецниереба	Тбилиси	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
article	caludeverkerk2016	Calude, A.; Verkerk, A.	The typology and diachrony of higher numerals in Indo-European: a phylogenetic comparative study	2016	NA	NA	NA	1—18	NA	NA	NA	Journal of Language Evolution	NA	NA	NA	NA	NA	NA	NA
book	vandenberg1995	van den Berg, Helma	A grammar of Hunzib	1995	NA	Lincom	Munich	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phdthesis	khalilova2009	Khalilova, Zaira	A grammar of Khwarshi	2009	NA	University of Leiden	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	vandenberg2001	van den Berg, Helma	Dargi folktales. Oral stories from the Caucasus with an introduction to Dargi grammar	2001	NA	CNWS	Leiden	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
article	greenberg1978	Greenberg, Joseph H.	Generalizations About Numeral Systems	1978	NA	NA	NA	249—295	NA	NA	NA	Universals of Human Language, Volume 3: Word Structure	NA	NA	NA	NA	NA	NA	NA
book	imnajshvili1963	Имнайшвили, Д.С.	Дидойский язык в сравнении с гинухским и хваршинским языками	1963	The Dido language in comparison with Hinuq and Khwarshi	Изд-во АН ГССР	Тбилиси	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	isakov2020	Исаков, Исак	Кусурский диалект аварского языка	2020	The Kusur dialect of Avar	Алеф	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	comrie2013	Comrie, Bernard	Numeral Bases	2013	NA	Max Planck Institute for Evolutionary Anthropology	Leipzig	NA	The World Atlas of Language Structures Online	NA	Dryer, Matthew S.; Haspelmath, Martin	NA	NA	NA	NA	https://wals.info/chapter/131	NA	NA	NA
incollection	edelman1999	Edelman, Joy	On the history of non-decimal systems and their elements in numerals of Aryan languages	1999	NA	De Gruyter Mouton	Berlin, New York	221—242	Numeral types and changes worldwide	NA	Gvozdanović, Jadranka	NA	NA	NA	NA	NA	NA	NA	NA
incollection	gvozdanovic1999	Gvozdanović, Jadranka	Introduction	1999	NA	De Gruyter Mouton	Berlin, New York	1—4	Numeral types and changes worldwide	NA	Gvozdanović, Jadranka	NA	NA	NA	NA	NA	NA	NA	NA
incollection	holiskygagua1994	Holisky, Dee Ann; Gagua, Rusudan	Tsova-Tush (Batsbi)	1994	NA	NA	Delmar, NY	147—212	The North East Caucasian Languages	NA	Smeets, Rieks	NA	NA	2	NA	NA	NA	NA	NA
book	karimovakhalilov2013	Каримова, Р. Ш.; Халилов, М. Ш.	Заимствованная лексика в хваршинском языке	2013	Borrowings in Khwarshi	Алеф	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedbekova1971	Магомедбекова, Загидат	Каратинский язык	1971	Karata	Мецниереба	Тбилиси	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	mengden2010	Mengden, Ferdinand von	Old English from a Cross-Linguistic Perspective	2010	NA	De Gruyter Mouton	Berlin, New York	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	saidova2007	Саидова, Патимат	Закатальский диалект аварского языка	2007	The Zaqatala dialect of Avar	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	saadiev1994	Saadiev, Sh. M.	Kryts	1994	NA	Caravan Press	Delmar, NY	407—446	The North East Caucasian Languages	NA	Smeets, Rieks	NA	NA	2	NA	NA	NA	NA	NA
book	zhirkov1955	Жирков, Лев	Лакский язык	1955	Lak	Академия	Москва	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
misc	starostinstarostin	Starostin, Sergei; Starostin, George	Tower of Babel: etymological database	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://starlingdb.org	NA	NA	NA
