id	lang	idiom	type	genlang_point	map	value1_name	value1	source	pages	comment	contributor	date
1	Andi	Andi	village	yes	yes	base of numeral system	decimal	cercvadze1965	345		Maksim Melenchenko	2022-08-19
2	Andi	Rikvani	village	no	yes	base of numeral system	decimal	sulejmanov1957	299—306		George Moroz	2022-08-19
3	Andi	Gagatli	village	no	yes	base of numeral system	decimal	salimov2010	132		Maksim Melenchenko	2022-08-19
4	Andi	Zilo	village	no	yes	base of numeral system	decimal	kayeetaldraft2020	14		Maksim Melenchenko	2022-08-19
5	Andi	Lower Andi	dialect_toplevel	no	yes	base of numeral system	decimal	Aigul Zakirova, p.c.			Maksim Melenchenko	2022-08-19
6	Bagvalal	Kvanada	village	yes	yes	base of numeral system	decimal	kibrik2001	155—157		George Moroz	2022-08-19
7	Botlikh	Botlikh	village	yes	yes	base of numeral system	decimal	alekseyevverhees2020	14		George Moroz	2022-08-19
8	Chamalal	Standard Chamalal	language	yes	yes	base of numeral system	decimal	bokarev1949a	71—73		George Moroz	2022-08-19
9	Chamalal	Gigatli	dialect_toplevel	no	yes	base of numeral system	decimal	bokarev1949a	71—73		George Moroz	2022-08-19
10	Godoberi	Godoberi	village	yes	yes	base of numeral system	decimal	tatevosov1996	28—29		George Moroz	2022-08-19
11	Karata	Karata	dialect_toplevel	yes	yes	base of numeral system	decimal	magomedbekova1971	93—95		George Moroz	2022-08-19
12	Karata	Siukh	dialect_nt1	no	yes	base of numeral system	decimal	dalgatov2017	12—13		Maksim Melenchenko	2022-08-19
13	Karata	Tukita	village	no	yes	base of numeral system	vigesimal	magomedbekova1971	93—95		George Moroz	2022-08-19
14	Tindi	Tindi	village	yes	yes	base of numeral system	decimal	magomedova2003	560—561		George Moroz	2022-08-19
15	Akhvakh	Northern Akhvakh	dialect_toplevel	yes	yes	base of numeral system	vigesimal	magomedbekova1967	71		George Moroz	2022-08-19
16	Akhvakh	Ratlub	village	no	yes	base of numeral system	vigesimal	abdullaeva2001		No page (read it on a webpage)	Maksim Melenchenko	2022-08-19
17	Avar	Standard Avar	language	yes	yes	base of numeral system	vigesimal	alekseevataev1997	52		George Moroz	2022-08-19
18	Avar	Zaqatala	dialect_nt1	no	yes	base of numeral system	mixed	saidova2007	107	Originally vigesimal, then presumably borrowed decimal crowns 50—90 from Tsakhur	Maksim Melenchenko	2022-08-19
19	Avar	Kusur	dialect_nt1	no	yes	base of numeral system	mixed	isakov1981		Originally vigesimal, then presumably borrowed decimal crowns 50—90 from Tsakhur. No page (read it on a webpage)	Maksim Melenchenko	2022-08-19
20	Avar	Salatav		no	yes	base of numeral system	vigesimal	musalaeva2016	24		Maksim Melenchenko	2022-08-19
21	Avar	Salta	dialect_nt2	no	yes	base of numeral system	vigesimal	radzhabova2012	16		Maksim Melenchenko	2022-08-19
22	Avar	Gergebil'	village	no	yes	base of numeral system	vigesimal	tagirova2003	16		Maksim Melenchenko	2022-08-19
23	Avar	Upper Karakh	dialect_nt2	no	yes	base of numeral system	vigesimal	muradova2003		No page (read it on a webpage)	Maksim Melenchenko	2022-08-19
24	Avar	Amushi Bol'shoe	village	no	yes	base of numeral system	vigesimal	abdulaeva2013	18		Maksim Melenchenko	2022-08-19
25	Avar	Kharakhi	village	no	yes	base of numeral system	vigesimal	dzhamaludinova2013	15—16		Maksim Melenchenko	2022-08-19
26	Avar	Tlokh	village	no	yes	base of numeral system	vigesimal	nurmagomedova2009	18		Maksim Melenchenko	2022-08-19
27	Avar	Sasitli	village	no	yes	base of numeral system	mixed	karimovakhalilova2013	132	Originally vigesimal, then presumably borrowed decimal crowns 50—90 from adjacent Andic languages	Maksim Melenchenko	2022-08-19
28	Avar	Kedi	village	no	yes	base of numeral system	mixed	karimovakhalilova2013	132	Originally vigesimal, then presumably borrowed decimal crowns 50—90 from adjacent Andic languages	Maksim Melenchenko	2022-08-19
29	Avar	Keleb Mixed	dialect_nt1	no	yes	base of numeral system	decimal	sirazhudinovaataev2007	88		Maksim Melenchenko	2022-08-19
30	Hinuq	Hinuq	village	yes	yes	base of numeral system	vigesimal	forker2019	394—399		George Moroz	2022-08-19
31	Khwarshi	Khwarshi	dialect_toplevel	yes	yes	base of numeral system	vigesimal	imnaishvili1963	85		Maksim Melenchenko	2022-08-19
32	Khwarshi	Kwantlada	village	no	yes	base of numeral system	vigesimal	khalilova2009	169—170		George Moroz	2022-08-19
33	Khwarshi	Inkhokvari	village	no	yes	base of numeral system	mixed	imnaishvili1963	85		Maksim Melenchenko	2022-08-19
34	Tsez	Kidero	dialect_nt1	yes	yes	base of numeral system	vigesimal	bokarev1959tsez	202—203		George Moroz	2022-08-19
35	Bezhta	Bezhta	village	yes	yes	base of numeral system	decimal	madieva1965	104—105		George Moroz	2022-08-19
36	Hunzib	Hunzib	language	yes	yes	base of numeral system	decimal	vandenberg1995	68—70		George Moroz	2022-08-19
37	Dargwa	Akusha	dialect_nt1	yes	yes	base of numeral system	decimal	abdullaev1954	135—137		George Moroz	2022-08-19
38	Dargwa	Sanzhi	village	no	yes	base of numeral system	decimal	forker2020dargwa	127—128		George Moroz	2022-08-19
39	Dargwa	Itsari	dialect_nt1	no	yes	base of numeral system	decimal	sumbatovamutalov2003	44—47		George Moroz	2022-08-19
40	Dargwa	Mehweb	dialect_nt1	no	yes	base of numeral system	decimal	magometov1982	58—61		George Moroz	2022-08-19
41	Dargwa	Tanty	dialect_nt2	no	yes	base of numeral system	decimal	sumbatovalander2014	93—96		George Moroz	2022-08-19
42	Dargwa	Kaitag	dialect_toplevel	no	yes	base of numeral system	decimal	temirbulatova2004	18		Maksim Melenchenko	2022-08-19
43	Dargwa	Chirag	dialect_toplevel	no	yes	base of numeral system	decimal	ganenkov2021draft	7		Maksim Melenchenko	2022-08-19
44	Dargwa	Kubachi	dialect_nt2	no	yes	base of numeral system	decimal	magometov1963	134		Maksim Melenchenko	2022-08-19
45	Dargwa	Karbuchimakhi	village	no	yes	base of numeral system	decimal	shakhbanova2011	11—12		Maksim Melenchenko	2022-08-19
46	Dargwa	Mugri	dialect_nt1	no	yes	base of numeral system	decimal	ismailova2012	18		Maksim Melenchenko	2022-08-19
47	Dargwa	Khuduts	village	no	yes	base of numeral system	decimal	ibragimova2012	14—15		Maksim Melenchenko	2022-08-19
48	Dargwa	Lower Mulebki	dialect_nt1	no	yes	base of numeral system	decimal	mirzamagomedova2007	18		Maksim Melenchenko	2022-08-19
49	Dargwa	Meusisha	dialect_nt2	no	yes	base of numeral system	decimal	abdullaeva2019	17		Maksim Melenchenko	2022-08-19
50	Dargwa	Sirhwa	dialect_nt2	no	yes	base of numeral system	decimal	kadibagomaeva2009	12—13		Maksim Melenchenko	2022-08-19
51	Lak	Standard Lak	language	yes	yes	base of numeral system	decimal	zhirkov1955	52—56		George Moroz	2022-08-19
52	Archi	Archib	village	yes	yes	base of numeral system	decimal	kibrik1977	118—119		George Moroz	2022-08-19
53	Agul	Koshan	dialect_toplevel	no	yes	base of numeral system	decimal	ganenkovmaisak2008	7		Maksim Melenchenko	2022-08-19
54	Agul	Tsirkhe	dialect_toplevel	no	yes	base of numeral system	decimal	ganenkovmaisak2008	7		Maksim Melenchenko	2022-08-19
55	Agul	Fite	dialect_toplevel	yes	yes	base of numeral system	both	magometov1970	94—97		George Moroz	2022-08-19
57	Agul	Burkikhan	dialect_toplevel	no	yes	base of numeral system	both	ganenkovmaisak2008	7		Maksim Melenchenko	2022-08-19
58	Agul	Kurag	dialect_toplevel	no	yes	base of numeral system	both	ganenkovmaisak2008	7		Maksim Melenchenko	2022-08-19
59	Agul	Bedyuk	village	no	yes	base of numeral system	both	ganenkovmaisak2008	7		Maksim Melenchenko	2022-08-19
60	Agul	Richa	village	no	yes	base of numeral system	both	ganenkovmaisak2008	7		Maksim Melenchenko	2022-08-19
61	Agul	Usug	village	no	yes	base of numeral system	vigesimal	magometov1970	94—97		George Moroz	2022-08-19
62	Agul	Ukuz	village	no	yes	base of numeral system	vigesimal	ganenkovmaisak2008	7		Maksim Melenchenko	2022-08-19
63	Agul	Kvardal	village	no	yes	base of numeral system	vigesimal	ganenkovmaisak2008	7		Maksim Melenchenko	2022-08-19
