id	lang	idiom	type	genlang_point	map	form	value1	value1_name	source	page	comment	contributor	example_as_in_source	example	translation_as_in_source	translation	gloss_as_in_source	gloss	example_source	example_page	example_comment
1	Andi	Andi	village	yes	yes	R=gu	present	presence of the marker in numeral 100	Timur Maisak, p.c.		Source: Rashid, consultant on Standard Andi, asked by T. Maisak. Info on 100 is unclear, no info on higher numerals.	Maksim Melenchenko	бешону-гу кIоту	bešonu-gu k'otu	100 лошадей	hundred horses		hundred-NUM horse	Rashid, consultant on Standard Andi, asked by T. Maisak		
2	Andi	Kvankhidatli	village	no	yes	R=gu	present	presence of the marker in numeral 100	Aigul Zakirova, p.c.		Source: Hajimurat, consultant on Kvankhidatli, asked by A. Zakirova. Only numerals in range 100—1000 were asked.	Maksim Melenchenko	бешено-гу кIотIу	bešono-gu k'ot'u	100 лошадей	hundred horses		hundred-NUM horse	Hajimurat, consultant on Kvankhidatli, asked by A. Zakirova		transcription may be incorrect, done during fieldwork
3	Andi	Muni	village	no	yes	R	no numeral marker	presence of the marker in numeral 100	Aigul Zakirova, p.c.		Source: consultant on Muni, asked by A. Zakirova. No -gu is attested. Only numerals in range 100—1000 were asked.	Maksim Melenchenko	бешену кIорту	bešenu k'ortu	100 лошадей	hundred horses		hundred horse	consultant on Muni, asked by A. Zakirova		transcription may be incorrect, done during fieldwork
4	Andi	Rikvani	village	no	yes	R=gu	present	presence of the marker in numeral 100	suleymanov1957	303		Maksim Melenchenko	бешонугу	bešonu-gu		hundred		hundred-NUM	suleymanov1957	303	
5	Andi	Gagatli	village	no	yes	R=gu	present	presence of the marker in numeral 100	salimov2010	132		Maksim Melenchenko	бешенугу	bešenu-gu		hundred		hundred-NUM	salimov2010	131	
6	Avar	Avar	language	yes	yes	R=go	present	presence of the marker in numeral 100	forkerdraft2020	18		Maksim Melenchenko	nus=go	nus=go		hundred		hundred-NUM	forkerdraft2020	18	
7	Avar	Zaqatala	dialect_nt1	no	yes	R=gu	no data	presence of the marker in numeral 100	saidova2007	107	No info on 100 and higher numerals.	Maksim Melenchenko	—	—	—	—		—	—		
8	Botlikh	Botlikh	village	yes	yes	R-da	present	presence of the marker in numeral 100	saidova2001	225	Grammars support this	Maksim Melenchenko	бешуну-да кIату	bešunu-da k'atu	100 лошадей	hundred horses		hundred-NUM horse	consultant on Botlikh, asked by A. Zakirova		
9	Chamalal	Upper Gakvari	dialect_toplevel	yes	yes	R=da	present	presence of the marker in numeral 100	bokarev1949a	73		Maksim Melenchenko	бегьанна	behã-na		hundred		hundred-NUM	bokarev1949a	71	
10	Godoberi	Godoberi	village	yes	yes	R=da	present	presence of the marker in numeral 100	tatevosov1996	28		Maksim Melenchenko	bešenu-da	bešenu-da		hundred		hundred-NUM	tatevosov1996	28	
11	Bagvalal	Kvanada	village	yes	yes	R-da	present (except composites)	presence of the marker in numeral 100	tatevosov2001numerals	155		Maksim Melenchenko	bešen-da	bešen-da		hundred		hundred-NUM	tatevosov2001numerals	155	
12	Tindi	Tindi	village	yes	yes	R=da	present	presence of the marker in numeral 100	magomedova2012	144		Maksim Melenchenko	behã-da	behã-da		hundred		hundred-NUM	authierdraft2020	15	
13	Akhvakh	Northern Akhvakh	dialect_toplevel	yes	yes	R-da-<CM>e	present	presence of the marker in numeral 100	magomedbekova1967	71		Maksim Melenchenko	bešanodabe	bešano-da-be		hundred		hundred-NUM-CM	magomedbekova1967	71	
14	Akhvakh	Tad-Magitl’	village	no	yes	R-da	present	presence of the marker in numeral 100	Nina Dobrushina, p.c.			Maksim Melenchenko	бешано-да хьвани	bešano-da xʷani	100 лошадей	hundred horses		hundred-NUM horse	Nina Dobrushina, p.c.		
15	Karata	Karata	dialect_toplevel	yes	yes	R-da	present	presence of the marker in numeral 100	magomedbekova1971	94		Maksim Melenchenko	bešanda	bešan-da		hundred		hundred-NUM	magomedbekova1971	94	
16	Karata	Tukita	dialect_toplevel	no	yes	R	no numeral marker	presence of the marker in numeral 100	magomedbekova1971	95		Maksim Melenchenko	bex̃an	bexan		hundred		hundred	magomedbekova1971	95	
17	Khwarshi	Kwantlada	village	yes	yes	R-no	absent	presence of the marker in numeral 100	khalilova2009	170		Maksim Melenchenko	bešon	bešon		hundred		hundred	khalilova2009	170	
18	Tsez	Kidero	dialect_nt1	yes	yes	R-no	absent	presence of the marker in numeral 100	bokarev1959	202	Info on 100 is unclear, no info on higher numerals.	Maksim Melenchenko	бишон	bišon		hundred		hundred	bokarev1959tsez	202	
19	Hinuq	Genukh	village	yes	yes	R-no	absent	presence of the marker in numeral 100	forker2013	394		Maksim Melenchenko	bišon	bišon		hundred		hundred	forker2013	394	
20	Hunzib	Hunzib	language	yes	yes	R-n(o)	absent	presence of the marker in numeral 100	vandenberg1995	68	Note that 'hundred' is used with '1' (there is no so-called '1-deletion').	Maksim Melenchenko	hə̃s=č'it'	hə̃s-č'it'		hundred		one-hundred	vandenberg1995	69	
21	Bezhta	Bezhta	village	yes	yes	R-na	absent	presence of the marker in numeral 100	comrieetal2015	293	Note that 'hundred' is used with '1' (there is no so-called '1-deletion').	Maksim Melenchenko	гьоⁿсчIитI	hõs-č'it'		hundred		one-hundred	comrieetal2015	293	
22	Dargwa	Akusha	dialect_nt1	yes	yes	R-al	present (except composites)	presence of the marker in numeral 100	abdullaev1954	135		Maksim Melenchenko	даршал	darš-al		hundred		hundred-NUM	abdullaev1954	135	
