id	lang	idiom	type	genlang_point	map	form_type	form	form:base_source_label	form:lex	form:lex_source_label	form:lex_unif	value:lex	form:aux	form:aux_source_label	form:aux_unif	feature	value:aux	value1	value1_name	value:resultative	value2	value2_name	value:experiential	value:indirect_evidentiality	source	page	comment	contributor	example_as_in_source	example	translation as in source	translation	gloss_source	gloss	example_source	example_page	example_comment	date
2	Agul	Huppuq'	village	no	no	experiential	-f-e 	перфективная основа	-f 	перфективное причастие	participle	participle	e	связка настоящего	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	not attested	Current relevance	attested	not attested	maisakmerdanova2016	388--392	Semantically close to aorist.	Samira Verhees	sa is.a jarH.u-f-e xe-tː-ar.i-s χar		{Чтобы не шел град, в селе проводят ритуал: обводят барана вокруг границы села. Однажды барана не обводили.} ‘Один раз нас побило градом.’		один год(tmr) бить.pf-s-cop наш:incl-s-pl-dat град		maisakmerdanova2016	390		02.2020
1	Agul	Huppuq'	village	no	yes	perfect	-najef-e 	перфективная основа	-najef	результативное причастие	participle	participle	e	связка настоящего	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	attested	Current relevance	not attested	not attested	maisakmerdanova2016	407--412	Formed with a participialized form of the Perfect, has a weak inferential meaning.	Samira Verhees	če šahar lix.i-naje-f-e 1550 is.a		Наш город был основан (букв. построили) в 1550 году.		наш:excl город {super}класть.pf-pt:res-s-cop 1550 год(tmr)		maisakmerdanova2016	407		02.2020
3	Agul	Huppuq'	village	yes	yes	perfect	-naː / -naja	перфективная основа	-na 	перфективное деепричастие	converb	converb	a / aː / aja 	локативный стативный глагол настоящего; ‘быть, находиться внутри’	aux	Perfect	morphologized	synthetic	Structure	attested	attested	Current relevance	not attested	attested	maisakmerdanova2016	393--406		Samira Verhees	wa… ge k’ʷal-as š.u-naa ze gi-jči, aχrːa ʁ.a-s-e zun gi-n tːur		{В Курахе жил мужчина по имени Абдулвахаб. А у нас в Хпюке его называли…} Нет... я забыл как (букв. из моей памяти ушло), потом скажу, как его называли.		нет demg в_памяти-elat уходить.pf-res мой что-indef потом говорить.ipf-inf-cop я demg-gen имя		maisakmerdanova2016	395	Example of current relevance meaning.	02.2020
4	Akhvakh	Axaxdərə	village	no	no	indirect evidential	-wudi	NA	-wudi	-wudi Perfective / Unwitnessed Past	suffix	other	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	not attested	not attested	Current relevance	not attested	attested	creissels2018	NA		Samira Verhees	išʷada-sːʷ-e lãgi b-iqːʷ-e b-ik’ʷ-awudi		The shepherd (reportedly) had killed a sheep.		shepherd-m-erg sheep n-kill-cvb.n n-be-n.pfwudi		creissels2018	6	Source actually uses macron for geminate consonants.	02.2020
5	Akhvakh	Axaxdərə	village	no	yes	perfect	-oː/eː/aː/iː/ereː/areː(-hi/he/ho) godi 	NA	-oː/eː/aː/iː/ereː/areː(-hi/he/ho)	general converb	converb	converb	godi	copula	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	attested	Current relevance	not attested	not attested	creissels2018; creissels2012	NA; 134--136	The distribution of allomorphs used to form the General Converb is described in Creissels (2012), also referenced under “Source”.	Samira Verhees	išʷada-sːʷ-e lãgi b-iqːʷ-e godi.		The shepherd has killed a sheep.		shepherd-m-erg sheep n-kill-cvb.n cop.n		creissels2018	6	Source actually uses macron for geminate consonants.	02.2020
6	Akhvakh	Northern Akhvakh	dialect_toplevel	yes	yes	perfect	-eːhe gʷeda 	NA	-eːhe	деепричастие прошедшего времени	converb	converb	gʷeda	вспомогательный глагол “быть”	copula	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	not attested	attested	magomedovaabdulaeva2007	690	Called прошедшее заглазное in source, but example given of resultative.	Samira Verhees	ахēгье гведа	aχ-eːhe gʷeda	открыто (букв. “открыв есть”)			open-cvb cop.prs	magomedovaabdulaeva2007	690		02.2020
7	Andi	Andi	village	yes	yes	perfect	-dːu 	NA	-dːu 	Absentiv-Aorist/Resultativ	converb	converb	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	attested	not attested	Current relevance	not attested	attested	kibrik1985	NA		Samira Verhees	imudi tušman ǯabidːu	imu-di tušman džabi-dːu		Father killed the enemy.	Der Vater (Erg) den Feind (Nom) tötete offenbar.	father-erg enemy kill-prf	kibrik1985	56	Original examples uses macrons for geminate consonants; example of indirect evidentiality	02.2020
9	Andi	Rikvani	village	no	yes	perfect	-d 	основа аориста / перфектива	-d 	деепричастие совершенного вида/перфект	converb	converb	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	attested	not attested	Current relevance	not attested	attested	maisak2016; verhees2018	NA; NA		Samira Verhees	hege-w w-utʃ’i-d	hege-w w-uč’i-d	He has woken up.		dem-m m-wake_up-pf	dem-m m-wake_up-prf	verhees2018	272	Example of resultative.	02.2020
8	Andi	Zilo	village	no	yes	perfect	-j 	NA	-j 	general converb/perfect	converb	converb	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	attested	attested	Current relevance	not attested	attested	kayeetaldraft2020	NA		Samira Verhees	den-ni ingur arχonni-j		I have opened the window (i.e. it is now open).		1sg-erg window open-pf	I-erg window open-prf	kayeetaldraft2020	NA	Example of current relevance meaning.	02.2020
10	Archi	Archib	village	no	no	resultative	-li bi 	perfective stem	-li 	perfective converb	converb	converb	bi	copula	copula	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	not attested	not attested	maisak2021; tatevosov2001	NA		Samira Verhees	ɬːonnol jonsaw a<r>χu-li (d-i)		The woman is still sleeping.		woman still <cl>lie.down.pfv-cvb cl-cop		maisak2021	104	Original source is different; example shows resultative meaning, which can occur with or without the copula.	02.2020
