id	family	group	language	idiom	type	genlang_point	map	feature	value1	value1_name	source	page	yesterday	yesterday_source	yesterday_page	the_day_before_yesterday	day_before_yesterday_source	day_before_yesterday_page	two_days_before_yesterday	two_days_before_source	two_days_before_page	three_days_before_yesterday	three_days_before_source	three_days_before_page	comment	contributor	date
1	East Caucasian	Lezgic	Agul	Huppuq'	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	ramazanov2010	472, 25, 551	накь	ramazanov2010	472	ав'алаягъ, уд'игьягъа	ramazanov2010	25, 551								Timofey Dedov	30.06.2022
2	East Caucasian	Andic	Northern Akhvakh	Northern Akhvakh	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	magomedovaabdulaeva2007	460, 700	шу́ни	magomedovaabdulaeva2007	460	шунил̄ъас̄иги	magomedovaabdulaeva2007	700								Timofey Dedov	30.06.2022
3	East Caucasian	Andic	Upper Andi	Upper Andi	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	salimov2010	460, 700	шу́ни	salimov2010	460	шунил̄ъас̄иги	salimov2010	700								Timofey Dedov	30.06.2022
4	East Caucasian	Andic	Upper Andi	Zilo	village	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	salimov2010	460, 700	шу́ни	salimov2010	460	шунил̄ъас̄иги	salimov20109	700								Timofey Dedov	30.06.2022
5	East Caucasian	Andic	Upper Andi	Gagatli	village	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	salimov2010	460, 700	шу́ни	salimov2010	460	шунил̄ъас̄иги	salimov2010	700								Timofey Dedov	30.06.2022
6	East Caucasian	Lezgic	Archi	Archi	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	kibrik1977	354, 374	s̄anRi	kibrik1977	354	harakdumma	kibrik1977	374								Timofey Dedov	30.06.2022
7	Indo-European	Armenic	Eastern Armenian	Eastern Armenian	language	yes	yes	strategy of naming the days before yesteday	1	Amount of distinct terms for days before today	dum-tragut2009	111	Erek	dum-tragut2009	111											Timofey Dedov	30.06.2022
8	East Caucasian	Avar	Avar	Standard Avar	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	saidova2008	310, 383	сон	saidova2008	310	ц̄ере́къад	saidova2008	383								Timofey Dedov	30.06.2022
9	Turkic	Oghuz	Azerbaijani	Standard Azerbaijani	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	tagiyev2006a	868	dünǝn	tagiyev2006a	868											Timofey Dedov	30.06.2022
10	East Caucasian	Andic	Bagvalal	Bagvalal	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	magomedova2004	313, 317	су́ни	magomedova2004	313	с̄еро̄́л	magomedova2004	317								Timofey Dedov	30.06.2022
