village,rus_village,lat,lon,gltc_lang,gltc_dialect,village_dataset_version
Kenkhi,Кенхи,42.641667,45.945556,cham1309,gakv1238,2022-06-02
Khulandoy,Хуландой,42.553333,45.754167,chec1245,NA,2022-06-02
Kesaloy,Кесалой,42.602778,45.74,chec1245,NA,2022-06-02
Khakmadoy,Хакмадой,42.620556,45.83,chec1245,NA,2022-06-02
Chayry,Чайры,42.620556,45.909722,chec1245,NA,2022-06-02
Sharoy,Шарой,42.629722,45.81,chec1245,NA,2022-06-02
Shikaroy,Шикарой,42.630278,45.760556,chec1245,NA,2022-06-02
Shkolkhe,Школхе,42.63929,45.935388,chec1245,NA,2022-06-02
Khimoy,Химой,42.654444,45.852222,chec1245,NA,2022-06-02
Buti,Бути,42.661389,45.97,chec1245,NA,2022-06-02
Kiri,Кири,42.674722,45.914167,chec1245,NA,2022-06-02
Verkhniy Camadoy,Верхний Цамадой,42.675278,45.644722,chec1245,NA,2022-06-02
Kheldi,Хелди,42.675278,45.644722,chec1245,NA,2022-06-02
Cesi,Цеси,42.680278,45.790833,chec1245,NA,2022-06-02
Veduchi,Ведучи,42.684722,45.568611,chec1245,itum1244,2022-06-02
Sakan-iiste,Сакан-Иисте,42.689444,45.476389,chec1245,NA,2022-06-02
Shundili,Шундили,42.698533,45.417414,chec1245,NA,2022-06-02
Lyunki,Люнки,42.70167,45.47944,chec1245,NA,2022-06-02
Sadoy,Садой,42.701835,46.063155,chec1245,NA,2022-06-02
Doza,Доза,42.70201,45.28279,chec1245,NA,2022-06-02
Khindoy,Хиндой,42.703677,46.006265,chec1245,NA,2022-06-02
Kamalkhi,Камалхи,42.706181,45.280203,chec1245,NA,2022-06-02
Tazbichi,Тазбичи,42.707778,45.597222,chec1245,NA,2022-06-02
Pezhey,Пежей,42.713149,45.427287,chec1245,NA,2022-06-02
Malilaul,Малилаул,42.714121,46.046985,chec1245,NA,2022-06-02
Cacakh,Цацах,42.714722,45.504167,chec1245,NA,2022-06-02
Korotakh,Коротах,42.7175,45.263333,chec1245,NA,2022-06-02
Khorci-pada,Хорци-Пада,42.718039,45.410685,chec1245,NA,2022-06-02
Bechigi,Бечиги,42.72,45.49,chec1245,NA,2022-06-02
Basty,Басты,42.72353,45.28124,chec1245,NA,2022-06-02
Tuskharoy,Тусхарой,42.724444,45.530278,chec1245,NA,2022-06-02
Kharkaroy,Харкарой,42.72463,46.068851,chec1245,NA,2022-06-02
Arsoy,Арсой,42.725755,46.034167,chec1245,NA,2022-06-02
Buni,Буни,42.725755,46.034167,chec1245,NA,2022-06-02
Kulinkhoy,Кулинхой,42.725755,46.034167,chec1245,NA,2022-06-02
Rigakhoy,Ригахой,42.725755,46.034167,chec1245,NA,2022-06-02
Sakhani,Сахани,42.725931,45.22735,chec1245,NA,2022-06-02
Baskhoy,Басхой,42.726667,45.4225,chec1245,NA,2022-06-02
Pezh-baskhoy,Пеж-басхой,42.726787,45.423122,chec1245,NA,2022-06-02
Boturchu,Ботурчу,42.72694,45.54556,chec1245,NA,2022-06-02
Tunzhi-aul,Тунжи-аул,42.727656,46.048118,chec1245,NA,2022-06-02
Beki,Беки,42.7291,45.368891,chec1245,NA,2022-06-02
Tongakhoy,Тонгахой,42.729134,45.465145,chec1245,NA,2022-06-02
Itum-kali,Итум-кали,42.730833,45.571944,chec1245,itum1244,2022-06-02
Korichu,Коричу,42.73195,45.4,chec1245,NA,2022-06-02
Shundi,Шунди,42.732778,45.358611,chec1245,NA,2022-06-02
Shyunda,Шюнда,42.732778,45.358611,chec1245,NA,2022-06-02
