id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
1	Kvankhidatli	Кванхидатли	42.65789	46.271742	Andi	Avar-Andic	East Caucasian		Lower Andi									Kvankhidatli	lowe1465	#003366	#9900ff	2024-10-03
2	Muni	Муни	42.680242	46.308874	Andi	Avar-Andic	East Caucasian		Lower Andi									Muni	lowe1465	#003366	#9900ff	2024-10-03
3	Ashali	Ашали	42.76963	46.30878	Andi	Avar-Andic	East Caucasian		Upper Andi									Ashali	uppe1485	#003366	#9900ff	2024-10-03
4	Khando	Хандо	42.72694	46.23361	Andi	Avar-Andic	East Caucasian		Upper Andi									Khando	uppe1485	#003366	#9900ff	2024-10-03
5	Mekheturi	Мехетури	42.70556	46.2375	Andi	Avar-Andic	East Caucasian		Upper Andi									Mekheturi	uppe1485	#003366	#9900ff	2024-10-03
6	Tsibilta	Цибилта	42.74322	46.24311	Andi	Avar-Andic	East Caucasian		Upper Andi									Tsibilta	uppe1485	#003366	#9900ff	2024-10-03
7	Chanko	Чанко	42.717936	46.246417	Andi	Avar-Andic	East Caucasian		Upper Andi									Chanko	uppe1485	#003366	#9900ff	2024-10-03
8	Shivor	Шивор	42.714662	46.256637	Andi	Avar-Andic	East Caucasian		Upper Andi									Shivor	uppe1485	#003366	#9900ff	2024-10-03
9	Andi	Анди	42.7856	46.2639	Andi	Avar-Andic	East Caucasian		Upper Andi									Andi	uppe1485	#003366	#9900ff	2024-10-03
10	Rushukha	Рушуха	42.71509	46.28112	Andi	Avar-Andic	East Caucasian		Upper Andi									Rushukha	uppe1485	#003366	#9900ff	2024-10-03
11	Gunkha	Гунха	42.78968	46.28275	Andi	Avar-Andic	East Caucasian		Upper Andi									Gunkha	uppe1485	#003366	#9900ff	2024-10-03
12	Gagatli	Гагатли	42.800361	46.292645	Andi	Avar-Andic	East Caucasian		Upper Andi									Gagatli	uppe1485	#003366	#9900ff	2024-10-03
13	Zilo	Зило	42.731394	46.319223	Andi	Avar-Andic	East Caucasian		Upper Andi									Zilo	uppe1485	#003366	#9900ff	2024-10-03
14	Rikvani	Риквани	42.782304	46.319372	Andi	Avar-Andic	East Caucasian		Upper Andi									Rikvani	uppe1485	#003366	#9900ff	2024-10-03
15	Kommuna	Коммуна	42.3654964	46.9685599	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Chukh	чохский					Kommuna	avar1256	#009999	#009999	2024-10-03
16	Chokh	Чох	42.3206	47.0336	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Chukh	чохский					Chokh	avar1256	#009999	#009999	2024-10-03
17	Gamsutl	Гамсутль	42.301972	46.996315	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Ghamsutl	гамсутлинский					Gamsutl	avar1256	#009999	#009999	2024-10-03
18	Khotoch	Хоточ	42.408408	46.954024	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Hotoch-Khindakh	хоточ-хиндахский					Khotoch	avar1256	#009999	#009999	2024-10-03
19	Nizhnyy Keger	Нижний Кегер	42.4028495	46.9784678	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Kohorib	кегерский					Nizhnyy Keger	avar1256	#009999	#009999	2024-10-03
20	Keger	Кегер	42.3767	47.0275	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Kohorib	кегерский					Keger	avar1256	#009999	#009999	2024-10-03
21	Gunib	Гуниб	42.388232	46.962258	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	mixed	смеш.					Gunib	avar1256	#009999	#009999	2024-10-03
22	Obokh	Обох	42.28362	47.03734	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Obokh	обохский					Obokh	avar1256	#009999	#009999	2024-10-03
23	Unkida	Ункида	42.328698	46.885731	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Rugudzha	ругуджинский					Unkida	avar1256	#009999	#009999	2024-10-03
24	Rugudzha	Ругуджа	42.3606	46.9139	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Rugudzha	ругуджинский					Rugudzha	avar1256	#009999	#009999	2024-10-03
25	Khopor	Хопор	42.352486	46.937189	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Rugudzha	ругуджинский					Khopor	avar1256	#009999	#009999	2024-10-03
26	Nakazukh	Наказух	42.264594	46.914238	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Sogratl	согратльский					Nakazukh	avar1256	#009999	#009999	2024-10-03
27	Sogratl	Согратль	42.2808	46.9914	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Sogratl	согратльский					Sogratl	avar1256	#009999	#009999	2024-10-03
28	Shitli	Шитли	42.24574	47.01268	Avar	Avar-Andic	East Caucasian		Avar	Andalal	Андалальское	Sogratl	согратльский					Shitli	avar1256	#009999	#009999	2024-10-03
29	Kurmi	Курми	42.4656736	47.0417493	Avar	Avar-Andic	East Caucasian		Avar	Andalal / BNA	Анд / Б.-Сев	mixed	смеш.					Kurmi	avar1256	#009999	#009999	2024-10-03
30	Kutlab	Кутлаб	42.09663	46.32982	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский			Kutlab	avar1256	#009999	#009999	2024-10-03
