id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
5	Tpig	Тпиг	41.780423	47.589523	Agul	Lezgic	East Caucasian	NA	Agul	Central Agul	Среднеагульский	NA	NA	NA	NA	NA	NA	Tpig	aghu1253	#00cc66	#ffd000	2025-09-18
4	Misi	Миси	41.80991	47.60329	Agul	Lezgic	East Caucasian	NA	Agul	Central Agul	Среднеагульский	NA	NA	NA	NA	NA	NA	Misi	aghu1253	#00cc66	#ffd000	2025-09-18
6	Khutkhul	Хутхул	41.78517	47.61451	Agul	Lezgic	East Caucasian	NA	Agul	Central Agul	Среднеагульский	NA	NA	NA	NA	NA	NA	Khutkhul	aghu1253	#00cc66	#ffd000	2025-09-18
1	Kurag	Кураг	41.836764	47.661351	Agul	Lezgic	East Caucasian	NA	Agul	Central Agul	Среднеагульский	Kurag	Курагский	NA	NA	NA	NA	Kurag	aghu1253	#00cc66	#ffd000	2025-09-18
3	Duldug	Дулдуг	41.76833	47.67438	Agul	Lezgic	East Caucasian	NA	Agul	Central Agul	Среднеагульский	NA	NA	NA	NA	NA	NA	Duldug	aghu1253	#00cc66	#ffd000	2025-09-18
7	Yarkug	Яркуг	41.79814	47.68435	Agul	Lezgic	East Caucasian	NA	Agul	Central Agul	Среднеагульский	NA	NA	NA	NA	NA	NA	Yarkug	aghu1253	#00cc66	#ffd000	2025-09-18
2	Goa	Гоа	41.753585	47.703213	Agul	Lezgic	East Caucasian	NA	Agul	Central Agul	Среднеагульский	NA	NA	NA	NA	NA	NA	Goa	aghu1253	#00cc66	#ffd000	2025-09-18
9	Fite	Фите	41.79161	47.73998	Agul	Lezgic	East Caucasian	NA	Agul	Fite	Фитинский	NA	NA	NA	NA	NA	NA	Fite	aghu1253	#00cc66	#ffd000	2025-09-18
8	Gelinbatan	Гелинбатан	41.94722	48.16722	Agul	Lezgic	East Caucasian	NA	Agul	Fite	Фитинский	NA	NA	NA	NA	NA	NA	Gelinbatan	aghu1253	#00cc66	#ffd000	2025-09-18
10	Khpyuk	Хпюк	41.66667	47.66667	Agul	Lezgic	East Caucasian	NA	Agul	Huppuq'	Хпюкский	NA	NA	NA	NA	NA	NA	Khpyuk	aghu1253	#00cc66	#ffd000	2025-09-18
13	Richa	Рича	41.763646	47.502769	Agul	Lezgic	East Caucasian	NA	Agul	Keren	Керенский	NA	NA	NA	NA	NA	NA	Richa	aghu1253	#00cc66	#ffd000	2025-09-18
11	Bedyuk	Бедюк	41.716044	47.525715	Agul	Lezgic	East Caucasian	NA	Agul	Keren	Керенский	NA	NA	NA	NA	NA	NA	Bedyuk	aghu1253	#00cc66	#ffd000	2025-09-18
12	Kvardal	Квардал	41.6803	47.56277	Agul	Lezgic	East Caucasian	NA	Agul	Keren	Керенский	NA	NA	NA	NA	NA	NA	Kvardal	aghu1253	#00cc66	#ffd000	2025-09-18
16	Khveredzh	Хвередж	41.70206	47.57218	Agul	Lezgic	East Caucasian	NA	Agul	Keren	Керенский	NA	NA	NA	NA	NA	NA	Khveredzh	aghu1253	#00cc66	#ffd000	2025-09-18
14	Ukuz	Укуз	41.696017	47.591355	Agul	Lezgic	East Caucasian	NA	Agul	Keren	Керенский	NA	NA	NA	NA	NA	NA	Ukuz	aghu1253	#00cc66	#ffd000	2025-09-18
15	Usug	Усуг	41.672481	47.594624	Agul	Lezgic	East Caucasian	NA	Agul	Keren	Керенский	NA	NA	NA	NA	NA	NA	Usug	aghu1253	#00cc66	#ffd000	2025-09-18
17	Burkikhan	Буркихан	41.806356	47.538467	Agul	Lezgic	East Caucasian	NA	Agul	NA	NA	NA	NA	NA	NA	NA	NA	Burkikhan	aghu1253	#00cc66	#ffd000	2025-09-18
19	Standard Agul	NA	41.92418	47.58429	Agul	Lezgic	East Caucasian	Standard Agul	Agul	NA	NA	NA	NA	NA	NA	NA	NA	NA	aghu1253	#00cc66	#ffd000	2025-09-18
18	Tsirkhe	Цирхе	41.91513	47.59679	Agul	Lezgic	East Caucasian	NA	Agul	NA	NA	NA	NA	NA	NA	NA	NA	Tsirkhe	aghu1253	#00cc66	#ffd000	2025-09-18
1676	Amuzgi	Амузги	42.067988	47.597592	Southwestern Dargwa	Dargwa	East Caucasian	NA	Amuzgi-Shiri	Amuzgi	амузгинское	NA	NA	NA	NA	NA	NA	Amuzgi	sout3261	#f9ec49	#ffb268	2025-09-18
1677	Shari	Шари	42.061059	47.587936	Southwestern Dargwa	Dargwa	East Caucasian	NA	Amuzgi-Shiri	Shiri	ширинское	NA	NA	NA	NA	NA	NA	Shari	sout3261	#f9ec49	#ffb268	2025-09-18
38	Kubatl'	Кубатль	42.03659	46.85973	Archi	Lezgic	East Caucasian	NA	Archi	NA	NA	NA	NA	NA	NA	NA	NA	Kubatl'	arch1244	#88ff26	#ffd000	2025-09-18
36	Kalib	Калиб	42.07054	46.86002	Archi	Lezgic	East Caucasian	NA	Archi	NA	NA	NA	NA	NA	NA	NA	NA	Kalib	arch1244	#88ff26	#ffd000	2025-09-18
40	Khitab	Хитаб	42.07538	46.867234	Archi	Lezgic	East Caucasian	NA	Archi	NA	NA	NA	NA	NA	NA	NA	NA	Khitab	arch1244	#88ff26	#ffd000	2025-09-18
35	Archib	Арчиб	42.0664	46.8678	Archi	Lezgic	East Caucasian	NA	Archi	NA	NA	NA	NA	NA	NA	NA	NA	Archib	arch1244	#88ff26	#ffd000	2025-09-18
34	Alchunib	Алчуниб	42.05196	46.86943	Archi	Lezgic	East Caucasian	NA	Archi	NA	NA	NA	NA	NA	NA	NA	NA	Alchunib	arch1244	#88ff26	#ffd000	2025-09-18
39	Khilikh	Хилих	42.05838	46.88751	Archi	Lezgic	East Caucasian	NA	Archi	NA	NA	NA	NA	NA	NA	NA	NA	Khilikh	arch1244	#88ff26	#ffd000	2025-09-18
37	Keserib	Кесериб	42.0647	46.888	Archi	Lezgic	East Caucasian	NA	Archi	NA	NA	NA	NA	NA	NA	NA	NA	Keserib	arch1244	#88ff26	#ffd000	2025-09-18
